Well_Name;Depth (m);Temperature (C)
Shaikan_0001B;917.0;53.3
Shaikan_0001B;621.0;48.3
Shaikan_0001B;599.0;48.3
Shaikan_0001B;763.0;53.9
Shaikan_0001B;1558.0;66.1
Shaikan_0002;1113.0;61.1
Shaikan_0002;2292.0;85.0
Shaikan_0002;2466.0;85.6
Shaikan_0002;2124.0;81.1
Shaikan_0003;631.0;48.9
Shaikan_0003;1337.0;65.0
Shaikan_0004;2244.0;83.9
